,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352
pF-Crot,0.148148148,0.13013013,0.022022022,0.057057057,0.002002002,0,0,0,0,0.004004004,0.009009009,0.004004004,0.008008008,0.01001001,0.021021021,0.02002002,0.017017017,0.002002002,0,0,0,0.002002002,0.007007007,0.002002002,0.033033033,0.004004004,0.02002002,0.031031031,0.666666667,0.074074074,0.006006006,0,0,0.002002002,0.017017017,0.003003003,0.045045045,0.016016016,0.047047047,0.01001001,0.005005005,0.023023023,0.013013013,0.011011011,0,0,0,0,0.009009009,0.005005005,0.142142142,0.015015015,0.003003003,0.015015015,0.079079079,0.133133133,0.016016016,0.005005005,0,0.002002002,0.002002002,0.004004004,0.04004004,0.024024024,0.157157157,0.014014014,0.003003003,0.005005005,0.022022022,0.008008008,0.019019019,0.006006006,0,0,0.005005005,0.002002002,0.008008008,0.002002002,0,0,0.006006006,0.05005005,0.017017017,0.01001001,0,0,0,0.002002002,0.002002002,0.015015015,0.005005005,0.008008008,0.005005005,0.008008008,0.02002002,0.039039039,0.015015015,0.005005005,0.008008008,0,0,0,0,0.003003003,0,0.004004004,0.002002002,0.053053053,0.041041041,0.057057057,0.01001001,0.003003003,0,0,0,0,0,0.003003003,0,0.017017017,0.004004004,0.017017017,0.01001001,0.31031031,0.035035035,0.003003003,0,0,0,0,0,0,0,0,0,0.05005005,0.013013013,0.005005005,0.005005005,0.004004004,0,0,0,0.006006006,0.004004004,0.023023023,0.004004004,0.01001001,0.002002002,0.002002002,0.003003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015015015,0,0.425425425,0.056056056,0.004004004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09009009,0.014014014,0,0,0,0,0,0,0,0,0,0,0,0,0.004004004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.172172172,0.016016016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008008008,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mF-2fur,0.03003003,0.114114114,0.019019019,0.046046046,0.001001001,0,0,0,0,0.005005005,0.012012012,0.006006006,0.009009009,0.009009009,0.019019019,0.015015015,0.015015015,0.002002002,0,0,0,0.003003003,0.009009009,0.004004004,0.037037037,0.007007007,0.037037037,0.028028028,0.025025025,0.024024024,0.003003003,0,0.003003003,0.003003003,0.017017017,0.003003003,0.043043043,0.018018018,0.039039039,0.01001001,0.015015015,0.023023023,0.019019019,0.008008008,0,0,0,0,0.009009009,0.005005005,0.176176176,0.017017017,0.006006006,0.02002002,1,0.199199199,0.021021021,0.01001001,0,0,0.003003003,0.004004004,0.034034034,0.026026026,0.11011011,0.011011011,0.003003003,0.004004004,0.013013013,0.007007007,0.009009009,0.002002002,0,0,0.003003003,0,0.006006006,0.002002002,0,0.002002002,0.005005005,0.027027027,0.008008008,0.007007007,0,0.006006006,0,0,0.003003003,0.013013013,0.004004004,0.007007007,0.009009009,0.004004004,0.013013013,0.019019019,0.013013013,0.012012012,0.004004004,0,0,0,0,0.003003003,0,0.005005005,0.003003003,0.045045045,0.021021021,0.034034034,0.007007007,0,0,0,0,0.002002002,0,0.004004004,0,0.011011011,0.004004004,0.008008008,0.005005005,0.008008008,0,0,0,0,0,0,0,0,0,0.002002002,0.002002002,0.083083083,0.018018018,0.003003003,0,0,0,0,0,0.008008008,0.007007007,0.019019019,0.007007007,0.038038038,0.009009009,0.003003003,0.003003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061061061,0.019019019,0.012012012,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004004004,0,0.014014014,0.003003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002002002,0,0,0,0,0.342342342,0.056056056,0.006006006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006006006,0.002002002,0,0,0.837837838,0.16016016,0.017017017,0.001001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mF-Bu,0.142142142,0.217217217,0.368368368,0.191191191,0.005005005,0,0,0,0.001001001,0.007007007,0.015015015,0.007007007,0.011011011,0.015015015,0.044044044,0.035035035,0.029029029,0.005005005,0.001001001,0,0.001001001,0.003003003,0.012012012,0.004004004,0.042042042,0.004004004,0.026026026,0.039039039,0.043043043,0.063063063,0.183183183,0.009009009,0.003003003,0.003003003,0.022022022,0.005005005,0.06006006,0.024024024,0.06006006,0.014014014,0.008008008,0.034034034,0.025025025,0.025025025,0.003003003,0,0.001001001,0,0.01001001,0.006006006,0.158158158,0.018018018,0.004004004,0.021021021,0.11011011,0.157157157,0.024024024,0.008008008,0,0.001001001,0.003003003,0.006006006,0.055055055,0.038038038,0.223223223,0.02002002,0.003003003,0.005005005,0.029029029,0.017017017,0.113113113,0.018018018,0.002002002,0,0.006006006,0.003003003,0.012012012,0.003003003,0.001001001,0.001001001,0.005005005,0.058058058,0.022022022,0.022022022,0.001001001,0,0.001001001,0.003003003,0.003003003,0.022022022,0.007007007,0.013013013,0.004004004,0.011011011,0.025025025,0.067067067,0.027027027,0.013013013,0.016016016,0.001001001,0.001001001,0,0.002002002,0.006006006,0.002002002,0.006006006,0.002002002,0.078078078,0.048048048,0.092092092,0.017017017,0.006006006,0.002002002,0.002002002,0.001001001,0.003003003,0,0.004004004,0.001001001,0.019019019,0.005005005,0.012012012,0.013013013,0.495495495,0.058058058,0.009009009,0,0,0,0.001001001,0,0,0,0.002002002,0.002002002,0.017017017,0.01001001,0.007007007,0.002002002,0,0.016016016,0.005005005,0,0.01001001,0.008008008,0.028028028,0.005005005,0.03003003,0.004004004,0.003003003,0.005005005,0.001001001,0,0,0,0,0,0,0,0,0,0,0,0.001001001,0.016016016,0.017017017,0.393393393,0.053053053,0.003003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002002002,0,0,0.032032032,0.005005005,0,0,0,0,0,0,0,0,0,0,0,0.001001001,0.004004004,0.001001001,0,0,0,0.003003003,0,0,0,0,0,0.001001001,0,0.001001001,0,0,0,0,0,0,0,0.001001001,0,0,0,0,0,0.003003003,0,1,0.18018018,0.017017017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mF-MeOAc,0.028028028,0.113113113,0.022022022,0.049049049,0.307307307,0.007007007,0.001001001,0,0,0.004004004,0.009009009,0.004004004,0.007007007,0.009009009,0.024024024,0.017017017,0.014014014,0.028028028,0.002002002,0,0.001001001,0.002002002,0.009009009,0.003003003,0.036036036,0.004004004,0.019019019,0.027027027,0.029029029,0.072072072,0.005005005,0.002002002,0.008008008,0.004004004,0.016016016,0.004004004,0.049049049,0.02002002,0.047047047,0.01001001,0.006006006,0.026026026,0.014014014,0.011011011,0.001001001,0,0,0.002002002,0.01001001,0.005005005,0.176176176,0.017017017,0.004004004,0.017017017,0.08008008,0.138138138,0.024024024,0.009009009,0.001001001,0.015015015,0.002002002,0.006006006,0.041041041,0.033033033,0.177177177,0.016016016,0.003003003,0.004004004,0.024024024,0.012012012,0.01001001,0.002002002,0,0,0.004004004,0.004004004,0.008008008,0.003003003,0.001001001,0.001001001,0.004004004,0.039039039,0.016016016,0.025025025,0.001001001,0.002002002,0.002002002,0.009009009,0.003003003,0.014014014,0.005005005,0.008008008,0.004004004,0.006006006,0.019019019,0.031031031,0.02002002,0.011011011,0.02002002,0.002002002,0,0,0.001001001,0.004004004,0.001001001,0.004004004,0.003003003,0.053053053,0.028028028,0.086086086,0.012012012,0.004004004,0.008008008,0.002002002,0.001001001,0.002002002,0.001001001,0.003003003,0,0.013013013,0.005005005,0.009009009,0.006006006,0.028028028,0.004004004,0.004004004,0.001001001,0.001001001,0,0,0,0,0,0.002002002,0.003003003,0.169169169,0.027027027,0.017017017,0.003003003,0.003003003,0,0.001001001,0.008008008,0.01001001,0.007007007,0.023023023,0.005005005,0.028028028,0.005005005,0.005005005,0.004004004,0.002002002,0.001001001,0.001001001,0.001001001,0,0.001001001,0,0,0,0,0,0,0.004004004,0.018018018,0.016016016,0.028028028,0.067067067,0.011011011,0.001001001,0,0,0,0,0,0,0,0.001001001,0.012012012,0.003003003,0.001001001,0,0,0,0,0,0,0,0,0,0.001001001,0,0.001001001,0,0,0.129129129,0.019019019,0.002002002,0,0,0,0,0,0,0,0,0.003003003,0,0.004004004,0.002002002,0.002002002,0,0.005005005,0.001001001,0.001001001,0,0,0,0,0,0,0,0.001001001,0,0,0,0.001001001,0,0.001001001,0,0,0,0,0,0,0,0.002002002,0,1,0.171171171,0.023023023,0.003003003,0.001001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001001001,0,0.002002002,0,0,0,0.001001001,0,0,0,0,0,0,0,0,0,0.001001001,0,0.001001001,0,0,0,0,0,0,0,0,0
mF-Acryl,0.033033033,0.132132132,0.023023023,0.073073073,0.002002002,0,0,0,0,0.006006006,0.014014014,0.004004004,0.009009009,0.013013013,0.318318318,0.029029029,0.015015015,0.002002002,0,0,0,0.003003003,0.008008008,0.003003003,0.048048048,0.004004004,0.02002002,0.023023023,0.025025025,0.03003003,0.003003003,0,0,0.004004004,0.02002002,0.003003003,0.052052052,0.023023023,0.047047047,0.011011011,0.006006006,0.019019019,0.012012012,0.012012012,0.001001001,0,0,0,0.011011011,0.006006006,0.196196196,0.019019019,0.004004004,0.019019019,0.081081081,0.11011011,0.013013013,0.01001001,0.001001001,0,0.003003003,0.005005005,0.042042042,0.026026026,0.125125125,0.012012012,0.002002002,0.003003003,0.017017017,0.006006006,0.022022022,0.005005005,0,0,0.004004004,0,0.008008008,0.002002002,0,0,0.006006006,0.038038038,0.012012012,0.011011011,0.001001001,0,0,0.002002002,0.002002002,0.015015015,0.004004004,0.008008008,0.003003003,0.006006006,0.019019019,0.039039039,0.013013013,0.006006006,0.007007007,0,0,0,0,0.004004004,0,0.004004004,0,0.068068068,0.029029029,0.059059059,0.006006006,0,0,0,0,0,0,0,0,0.009009009,0.002002002,0.011011011,0.006006006,0.228228228,0.033033033,0.006006006,0,0,0,0,0,0,0,0.002002002,0.002002002,0.072072072,0.014014014,0.005005005,0,0,0,0,0,0.01001001,0.004004004,0.018018018,0.004004004,0.009009009,0,0.004004004,0.005005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012012012,0.005005005,0.137137137,0.019019019,0.002002002,0,0,0,0,0,0,0,0,0.215215215,0.035035035,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002002002,0,1,0.164164164,0.018018018,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002002002,0,0
oF-2fur,0.035035035,0.133133133,0.019019019,0.041041041,0.001001001,0,0,0,0,0.008008008,0.019019019,0.008008008,0.011011011,0.011011011,0.025025025,0.017017017,0.015015015,0.002002002,0,0,0,0.002002002,0.012012012,0.003003003,0.052052052,0.009009009,0.047047047,0.029029029,0.028028028,0.032032032,0.002002002,0,0.002002002,0.004004004,0.016016016,0.003003003,0.056056056,0.024024024,0.051051051,0.011011011,0.018018018,0.025025025,0.019019019,0.004004004,0,0,0,0,0.012012012,0.008008008,0.219219219,0.021021021,0.007007007,0.027027027,1,0.193193193,0.021021021,0.017017017,0.001001001,0,0.003003003,0.009009009,0.042042042,0.029029029,0.127127127,0.012012012,0.004004004,0.003003003,0.009009009,0.01001001,0.007007007,0,0,0,0.004004004,0.003003003,0.009009009,0.005005005,0.002002002,0.002002002,0.007007007,0.047047047,0.013013013,0.008008008,0,0.002002002,0,0.002002002,0.003003003,0.02002002,0.007007007,0.006006006,0.01001001,0.007007007,0.013013013,0.026026026,0.02002002,0.011011011,0.005005005,0,0,0,0.002002002,0.005005005,0.002002002,0.005005005,0,0.042042042,0.032032032,0.041041041,0.006006006,0,0,0,0,0.002002002,0,0.004004004,0.002002002,0.009009009,0.003003003,0.006006006,0.005005005,0.012012012,0.002002002,0,0,0,0,0,0,0,0,0,0,0.098098098,0.017017017,0.002002002,0,0,0,0.002002002,0,0.015015015,0.011011011,0.019019019,0.003003003,0.058058058,0.012012012,0.003003003,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05005005,0.018018018,0.014014014,0.001001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014014014,0.001001001,0.044044044,0.006006006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003003003,0,0,0,0,0.428428428,0.07007007,0.004004004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004004004,0,0,0,0.977977978,0.183183183,0.015015015,0.001001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mF-iBu,0.111111111,0.146146146,0.41041041,0.095095095,0.003003003,0,0,0,0,0.006006006,0.013013013,0.006006006,0.008008008,0.012012012,0.034034034,0.025025025,0.022022022,0.004004004,0.001001001,0,0.001001001,0.003003003,0.011011011,0.004004004,0.041041041,0.004004004,0.023023023,0.037037037,0.042042042,0.061061061,0.195195195,0.01001001,0.01001001,0.004004004,0.021021021,0.005005005,0.058058058,0.025025025,0.059059059,0.013013013,0.007007007,0.032032032,0.02002002,0.023023023,0.002002002,0,0.001001001,0,0.012012012,0.006006006,0.194194194,0.02002002,0.005005005,0.022022022,0.096096096,0.145145145,0.022022022,0.008008008,0.001001001,0.001001001,0.003003003,0.006006006,0.053053053,0.038038038,0.213213213,0.019019019,0.004004004,0.005005005,0.029029029,0.012012012,0.05005005,0.009009009,0,0,0.005005005,0.003003003,0.01001001,0.003003003,0.002002002,0.001001001,0.005005005,0.053053053,0.017017017,0.015015015,0.001001001,0,0,0.002002002,0.003003003,0.019019019,0.007007007,0.01001001,0.006006006,0.009009009,0.024024024,0.052052052,0.024024024,0.01001001,0.015015015,0.001001001,0.001001001,0,0.001001001,0.005005005,0.001001001,0.006006006,0.004004004,0.066066066,0.041041041,0.067067067,0.012012012,0.004004004,0,0.001001001,0,0.002002002,0.001001001,0.004004004,0.001001001,0.017017017,0.004004004,0.012012012,0.011011011,0.373373373,0.045045045,0.007007007,0.001001001,0,0,0,0,0,0,0.001001001,0.001001001,0.011011011,0.01001001,0.006006006,0.002002002,0,0.01001001,0.004004004,0.001001001,0.011011011,0.009009009,0.025025025,0.005005005,0.028028028,0.004004004,0.003003003,0.005005005,0.002002002,0.002002002,0,0,0,0.001001001,0,0,0,0,0,0.001001001,0,0.018018018,0.018018018,0.47047047,0.066066066,0.006006006,0,0,0,0,0,0,0,0,0.001001001,0,0,0,0,0,0,0,0,0,0,0,0,0.001001001,0,0,0.023023023,0.004004004,0,0,0,0,0,0,0,0,0,0,0,0,0.003003003,0.001001001,0,0,0,0.002002002,0.001001001,0,0,0,0,0,0,0.002002002,0,0,0,0,0,0.001001001,0,0.001001001,0,0,0,0,0,0.002002002,0,1,0.178178178,0.016016016,0.001001001,0.008008008,0.003003003,0.001001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001001001,0,0.001001001,0,0,0,0.001001001,0,0,0,0,0,0,0,0,0,0.001001001,0,0,0,0,0,0,0,0,0,0,0
oF-Acryl,0.052052052,0.208208208,0.029029029,0.094094094,0.006006006,0,0,0,0.002002002,0.014014014,0.025025025,0.008008008,0.017017017,0.019019019,0.409409409,0.043043043,0.024024024,0.002002002,0.001001001,0,0.002002002,0.005005005,0.017017017,0.007007007,0.059059059,0.005005005,0.037037037,0.035035035,0.036036036,0.056056056,0.005005005,0,0.021021021,0.008008008,0.03003003,0.012012012,0.083083083,0.043043043,0.073073073,0.02002002,0.011011011,0.029029029,0.022022022,0.015015015,0.002002002,0.002002002,0.001001001,0.001001001,0.016016016,0.011011011,0.236236236,0.026026026,0.008008008,0.031031031,0.068068068,0.185185185,0.02002002,0.033033033,0.003003003,0,0.006006006,0.016016016,0.067067067,0.061061061,0.194194194,0.02002002,0.007007007,0.006006006,0.028028028,0.012012012,0.051051051,0.013013013,0.001001001,0,0.011011011,0.007007007,0.016016016,0.006006006,0.003003003,0.004004004,0.014014014,0.073073073,0.02002002,0.019019019,0.003003003,0.001001001,0.002002002,0.006006006,0.006006006,0.029029029,0.008008008,0.014014014,0.01001001,0.011011011,0.026026026,0.055055055,0.021021021,0.01001001,0.03003003,0.003003003,0.001001001,0.001001001,0.002002002,0.012012012,0.004004004,0.005005005,0.006006006,0.079079079,0.049049049,0.079079079,0.013013013,0.001001001,0,0.001001001,0.002002002,0.006006006,0.002002002,0.004004004,0.003003003,0.013013013,0.001001001,0.009009009,0.009009009,0.433433433,0.056056056,0.011011011,0.003003003,0,0,0.001001001,0.001001001,0.001001001,0,0.001001001,0.002002002,0.074074074,0.016016016,0.006006006,0.003003003,0.001001001,0.001001001,0.003003003,0.001001001,0.017017017,0.013013013,0.023023023,0.009009009,0.012012012,0.002002002,0.005005005,0.009009009,0.006006006,0.007007007,0.001001001,0.003003003,0.002002002,0.002002002,0.001001001,0,0,0,0.001001001,0.002002002,0,0.017017017,0.011011011,0.24024024,0.032032032,0.007007007,0,0,0,0,0,0,0,0.002002002,0.312312312,0.045045045,0.004004004,0.001001001,0.001001001,0,0,0,0,0,0,0,0,0,0.003003003,0.001001001,0,0.001001001,0,0,0,0.001001001,0,0,0,0,0,0,0,0,0,0.001001001,0.001001001,0.002002002,0,0.012012012,0.002002002,0.001001001,0,0,0,0.002002002,0,1,0.163163163,0.018018018,0.001001001,0.003003003,0,0.004004004,0.001001001,0.001001001,0,0,0,0,0,0,0,0,0,0,0,0.016016016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oF-Bu,0.123123123,0.184184184,0.294294294,0.126126126,0.004004004,0,0,0,0,0.006006006,0.014014014,0.006006006,0.01001001,0.014014014,0.038038038,0.03003003,0.026026026,0.004004004,0,0,0.001001001,0.003003003,0.011011011,0.005005005,0.039039039,0.004004004,0.026026026,0.037037037,0.044044044,0.073073073,0.15015015,0.007007007,0.003003003,0.003003003,0.02002002,0.006006006,0.065065065,0.024024024,0.061061061,0.015015015,0.009009009,0.036036036,0.031031031,0.023023023,0.003003003,0,0,0,0.012012012,0.014014014,0.154154154,0.018018018,0.005005005,0.024024024,0.077077077,0.164164164,0.026026026,0.008008008,0,0.001001001,0.002002002,0.014014014,0.057057057,0.039039039,0.238238238,0.021021021,0.003003003,0.005005005,0.038038038,0.024024024,0.148148148,0.024024024,0.003003003,0.001001001,0.007007007,0.005005005,0.016016016,0.009009009,0.002002002,0.001001001,0.005005005,0.082082082,0.027027027,0.026026026,0.002002002,0,0.001001001,0.004004004,0.005005005,0.031031031,0.009009009,0.015015015,0.004004004,0.012012012,0.021021021,0.074074074,0.031031031,0.015015015,0.018018018,0.001001001,0.002002002,0.001001001,0.004004004,0.011011011,0.003003003,0.006006006,0.002002002,0.054054054,0.061061061,0.091091091,0.015015015,0.005005005,0.002002002,0.001001001,0,0.003003003,0.001001001,0.005005005,0.002002002,0.023023023,0.005005005,0.008008008,0.011011011,0.652652653,0.075075075,0.01001001,0.001001001,0,0,0.001001001,0.002002002,0.001001001,0,0.001001001,0.001001001,0.015015015,0.008008008,0.006006006,0.002002002,0,0.012012012,0.004004004,0.001001001,0.009009009,0.008008008,0.026026026,0.007007007,0.029029029,0.004004004,0.001001001,0.003003003,0.001001001,0.001001001,0,0,0,0,0,0,0,0,0,0,0.001001001,0.014014014,0.015015015,0.403403403,0.056056056,0.003003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001001001,0,0,0.031031031,0.005005005,0,0,0,0,0,0,0,0,0,0,0,0,0.004004004,0.001001001,0,0,0,0.003003003,0.001001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001001001,0,1,0.18018018,0.017017017,0.001001001,0,0.001001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001001001,0,0.001001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oF-iBu,0.083083083,0.106106106,0.275275275,0.059059059,0.002002002,0,0,0,0,0.003003003,0.008008008,0.004004004,0.006006006,0.009009009,0.023023023,0.018018018,0.016016016,0.002002002,0,0,0.001001001,0.002002002,0.007007007,0.003003003,0.031031031,0.003003003,0.018018018,0.028028028,0.032032032,0.052052052,0.114114114,0.006006006,0.002002002,0.002002002,0.014014014,0.005005005,0.049049049,0.018018018,0.047047047,0.01001001,0.005005005,0.026026026,0.018018018,0.016016016,0.002002002,0,0,0,0.009009009,0.009009009,0.139139139,0.015015015,0.003003003,0.017017017,0.056056056,0.118118118,0.018018018,0.005005005,0,0,0.002002002,0.011011011,0.043043043,0.03003003,0.185185185,0.017017017,0.002002002,0.004004004,0.029029029,0.013013013,0.052052052,0.011011011,0.001001001,0,0.005005005,0.004004004,0.012012012,0.006006006,0.001001001,0.001001001,0.005005005,0.065065065,0.02002002,0.016016016,0.001001001,0,0,0.003003003,0.003003003,0.024024024,0.008008008,0.011011011,0.004004004,0.008008008,0.016016016,0.053053053,0.024024024,0.01001001,0.014014014,0.001001001,0,0.001001001,0.003003003,0.007007007,0.002002002,0.005005005,0.002002002,0.045045045,0.052052052,0.069069069,0.011011011,0.004004004,0.001001001,0.001001001,0,0.002002002,0.001001001,0.004004004,0.002002002,0.021021021,0.004004004,0.007007007,0.01001001,0.487487487,0.056056056,0.007007007,0.001001001,0,0,0.001001001,0.002002002,0.001001001,0,0.001001001,0.001001001,0.01001001,0.007007007,0.005005005,0.002002002,0,0.006006006,0.004004004,0.001001001,0.009009009,0.008008008,0.027027027,0.006006006,0.028028028,0.004004004,0.001001001,0.005005005,0.001001001,0.001001001,0,0,0,0,0,0,0,0,0,0,0,0.018018018,0.017017017,0.45045045,0.062062062,0.005005005,0,0,0,0,0,0,0,0,0.001001001,0,0,0,0,0,0,0,0,0,0,0,0,0.001001001,0,0,0.026026026,0.004004004,0,0,0,0,0,0,0,0,0,0,0,0,0.003003003,0,0,0,0,0.002002002,0,0,0,0.001001001,0,0,0,0.001001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002002002,0,1,0.178178178,0.017017017,0.001001001,0.004004004,0.001001001,0.001001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003003003,0.001001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
