pF-CyPr,0.187294921,0.146524714,0.02701475,0.093764105,0,0,0,0,0,0.011140755,0.024147826,0.015955139,0.011330937,0.011254526,0.03334129,0.024345107,0.020323569,0,0,0,0,0,0.00801755,0,0.021416987,0,0.022737946,0.030522883,0.463205519,0.069026632,0,0,0.036003157,0.007332051,0.01737905,0,0.063325747,0.026994126,0.068185268,0.011908582,0.008590124,0.017595942,0.019193637,0.01165247,0,0,0,0,0.009096091,0,0.097304019,0.008772698,0,0.029675772,0.076598734,0.176172423,0.020370396,0.013881061,0,0,0,0,0.0676083,0.065741984,0.206990468,0.020027393,0,0,0.019621841,0.012291481,0.116058125,0.012664744,0,0,0.009482033,0,0.013024652,0,0,0,0,0.046218868,0.014745246,0.011020898,0,0,0,0,0,0.019843466,0.007214899,0.012025903,0.010975424,0.011118271,0.045730482,0.041625602,0.014711943,0,0,0,0,0,0,0,0,0.009593606,0.015565478,0.056434749,0.045956502,0.060464571,0.010989962,0,0,0,0,0.007131388,0,0,0,0.015350615,0,0.014906858,0.008316938,0.37139124,0.049234895,0,0,0,0,0,0,0,0,0,0,0.036272792,0.019252297,0,0.026692878,0,0,0,0,0.016381484,0.017040274,0.025438863,0.008863985,0.015414855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013648786,0.012248711,0.479434351,0.070326122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074358648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028010795,0.00822582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.181182568,0.016134333,0,0,0,0.011164422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011607165,0,0,0,0.006638099,0,0,0,0,0,0,0,0,0,0.010826152,0,0,0,0,0,0,0,0,0,0,0
mMe,0.051051051,0.182182182,0.023023023,0,0,0,0,0,0,0,0.025025025,0.027027027,0,0,0.035035035,0.019019019,0.322322322,0,0,0,0,0,0.03003003,0,0.146146146,0.012012012,0.012012012,0.023023023,0.047047047,0.071071071,0.005005005,0,0,0,0.006006006,0.013013013,0.112112112,0.049049049,0.106106106,0.024024024,0,0,0.01001001,0,0,0,0.002002002,0,0.015015015,0.01001001,0.409409409,0.035035035,0.009009009,0.017017017,0.042042042,0.109109109,0.018018018,0,0,0,0,0,0.071071071,0.033033033,0.268268268,0.057057057,0.016016016,0,0,0,0,0,0,0,0.022022022,0,0.04004004,0.092092092,0.028028028,0.034034034,0,0,0,0,0,0,0.005005005,0.011011011,0.009009009,0.139139139,0.04004004,0.114114114,0.056056056,0.021021021,0,0,0,0,0.017017017,0,0,0.003003003,0.008008008,0.111111111,0.097097097,0.139139139,0.035035035,0,0,0,0,0,0,0,0,0,0,0.022022022,0.012012012,1,0.146146146,0.019019019,0,0.017017017,0,0,0,0,0,0,0,0.166166166,0.052052052,0,0,0,0,0,0,0,0,0,0,0.015015015,0.003003003,0.041041041,0.011011011,0.028028028,0,0,0.006006006,0,0,0,0,0,0,0,0,0,0.012012012,0.023023023,0.457457457,0.104104104,0,0,0,0,0,0,0,0,0,0,0,0.249249249,0.045045045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972972973,0.177177177,0.022022022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mMe-Ac,0.046046046,0.19019019,0.287287287,0.083083083,0.003003003,0,0,0,0,0.011011011,0.018018018,0.012012012,0.009009009,0.015015015,0.025025025,0.02002002,0.015015015,0.002002002,0,0,0,0.003003003,0.018018018,0.007007007,0.1001001,0.01001001,0.019019019,0.031031031,0.031031031,0.048048048,0.005005005,0,0.006006006,0.003003003,0.004004004,0.007007007,0.106106106,0.045045045,0.086086086,0.022022022,0.008008008,0.028028028,0.005005005,0.008008008,0,0,0,0,0.026026026,0.018018018,0.408408408,0.042042042,0.012012012,0.026026026,0.023023023,0.158158158,0.013013013,0.007007007,0,0,0,0.01001001,0.061061061,0.053053053,0.206206206,0.066066066,0.077077077,0.023023023,0.001001001,0,0,0,0,0,0.01001001,0.007007007,0.038038038,0.057057057,0.021021021,0.027027027,0.001001001,0,0,0,0,0,0,0.004004004,0.005005005,0.06006006,0.041041041,0.119119119,0.026026026,0.017017017,0.002002002,0,0,0,0.003003003,0,0,0.002002002,0.004004004,0.062062062,0.051051051,0.094094094,0.013013013,0.004004004,0.019019019,0.004004004,0,0,0,0,0,0.004004004,0.004004004,0.018018018,0.011011011,0.625625626,0.082082082,0.008008008,0,0,0,0,0,0,0,0.003003003,0.002002002,0.113113113,0.02002002,0.007007007,0,0,0,0,0,0,0,0.003003003,0,0.014014014,0.009009009,0.033033033,0.009009009,0.003003003,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0.007007007,0.341341341,0.173173173,0.022022022,0.001001001,0,0.008008008,0.002002002,0.003003003,0,0,0,0,0,0,0.006006006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002002002,0,1,0.166166166,0.016016016,0.001001001,0,0,0,0,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004004004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pMe-THF,0.223223223,0.125125125,0.021021021,0.04004004,0.001001001,0,0,0,0,0.007007007,0.018018018,0.009009009,0.019019019,0.013013013,0.049049049,0.022022022,0.015015015,0.003003003,0,0,0,0.004004004,0.012012012,0.005005005,0.073073073,0.011011011,0.071071071,0.048048048,0.781781782,0.12012012,0.007007007,0,0.003003003,0.003003003,0.003003003,0.005005005,0.079079079,0.036036036,0.075075075,0.018018018,0.008008008,0.029029029,0.005005005,0.015015015,0.002002002,0,0,0,0.017017017,0.015015015,0.299299299,0.032032032,0.011011011,0.025025025,0.024024024,0.198198198,0.094094094,0.014014014,0.001001001,0,0.004004004,0.007007007,0.053053053,0.05005005,0.283283283,0.086086086,0.193193193,0.03003003,0.001001001,0,0.003003003,0,0.002002002,0,0.011011011,0.008008008,0.034034034,0.064064064,0.025025025,0.02002002,0.002002002,0,0,0,0,0,0.002002002,0.004004004,0.007007007,0.054054054,0.035035035,0.084084084,0.034034034,0.021021021,0.003003003,0,0,0,0.013013013,0.002002002,0.002002002,0.004004004,0.008008008,0.068068068,0.064064064,0.083083083,0.015015015,0.008008008,0,0,0,0,0,0.002002002,0,0.005005005,0.005005005,0.02002002,0.016016016,0.573573574,0.071071071,0.014014014,0.001001001,0,0,0,0.002002002,0,0,0.003003003,0.003003003,0.019019019,0.008008008,0.005005005,0.002002002,0,0,0,0,0,0,0.003003003,0,0.019019019,0.017017017,0.044044044,0.016016016,0.048048048,0.008008008,0,0,0,0,0,0,0,0,0,0,0,0.024024024,0.026026026,0.67967968,0.104104104,0.008008008,0,0.007007007,0.002002002,0.003003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005005005,0,0,0.019019019,0.005005005,0,0,0,0,0,0,0,0,0,0,0,0,0.003003003,0,0,0,0,0,0,0,0,0,0,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0.004004004,0.002002002,0,0,0.004004004,0,1,0.213213213,0.023023023,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3'-F,0.11596783,0.458747479,0.058948842,0,0,0,0,0,0,0.034810695,0.090448863,0.045878189,0.014628002,0.025855569,0.105398508,0.078536123,0.379192573,0,0,0,0,0,0.022820161,0,0.074481931,0.033200986,0.057384014,0.060773977,0.034872031,0.092532808,0,0,0,0,0,0.005527763,0.304454823,0,0.047398137,0.037563356,0.021111716,0.038733237,0.059165764,0.015215934,0,0,0,0,0.009173543,0,0.036546068,0.014994525,0.463280394,0.125570728,0.065719791,0.328302745,0.07330457,0.044350761,0,0,0.045417417,0.009635811,0.202824769,0.063942529,0.038957639,0.041090952,0.012871684,0,0.168090371,0.0117781,0,0,0,0,0,0,0.034990216,0.078600451,0.018941003,0.022957795,0.045710635,0.107154825,0.116611115,0,0,0,0,0,0,0.104143354,0.073840142,0.157329559,0.010087606,0,0,0,0,0,0.006824805,0,0,0,0,0.018942499,0,0.842253053,0.019908923,0.022799217,0.078479274,0.023116372,0,0,0,0,0,0.010199807,0,0.051192022,0.005616028,0,0,0,0,0.009918557,0,0,0,0,0,0,0,0,0,0,0,0,0.007755324,0.022516471,0,0,0,0,0,0,0,0,0,0,0.374487616,0.053063533,0,0,0,0,0,0,0,0,0,0,0,0.12450856,0.033079809,0.040440186,0,0.014435016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11630144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4'-F-MeOAc,0.034018731,0.14294962,0.020436796,0.061016663,0.282980297,0,0,0,0,0.01281329,0.039576624,0.026199153,0.011168428,0.012473407,0.037713566,0.022463119,0.01599773,0.02194128,0,0,0,0,0,0,0.024429553,0,0.023035312,0.028944149,0.027388549,0.055017419,0,0,0.027642603,0.012939553,0.023272581,0,0.084849229,0.020749595,0.036806451,0.012825115,0,0.016284207,0.027769248,0,0,0,0,0,0,0,0.033981729,0.030050387,0.027936709,0.044526467,0.01966777,0.240270349,0.032252564,0.019699813,0,0.011088702,0.030208312,0,0.128258777,0.066259469,0.025485057,0.105314635,0.016512702,0,0.066677932,0,0,0,0,0,0,0,0.016649266,0.043183341,0.040991845,0.035603321,0.036379977,0.07672639,0.187214405,0.013881,0,0,0,0,0,0.043908881,0.033674271,0.085329871,0.021123427,0.01135954,0.055861594,0,0,0,0.016792314,0,0,0,0,0,0,0.032197634,0.021417915,0.026162151,0.013976747,0,0,0,0,0,0,0,0,0.262540068,0.022412004,0.022017954,0,0,0,0.012300224,0.054915951,0,0,0,0,0,0,0,0,0,0,0,0,0.015518614,0,0,0,0,0,0,0,0,0,0,0.01272212,0.092726789,0.014684739,0,0,0,0,0,0,0,0,0,0,0.028275447,0.023216124,0.033643754,0.013439649,0.021333612,0.014075164,0,0,0,0,0,0,0,0,0,0,0.225319731,0.030448633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.165968147,0.012350577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010932303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4'-F-iBu,0.088250418,0.156194251,0.193688846,0.108459696,0,0,0,0,0,0.015486893,0.030673189,0.019982642,0.01149834,0.011376035,0.027013537,0.02856797,0.022415936,0,0,0,0,0,0.011528709,0,0.026097488,0.014001671,0.028896252,0.030355237,0.037380347,0.05939466,0.089869929,0,0.022303548,0,0.014914001,0,0.141987017,0.024500909,0.024696556,0.016181678,0.008265723,0.014961931,0.02631772,0.01455287,0,0,0,0,0,0,0.030613482,0.019368637,0.249833122,0.049627186,0.033140572,0.223149933,0.040961699,0.020945588,0,0,0.031045476,0,0.121747163,0.062338661,0.018254048,0.01528009,0.011491315,0,0.104843017,0.011005194,0,0,0,0,0,0,0.020335715,0.074922872,0.017567321,0.020538593,0.03284989,0.086354068,0.180356549,0.012227626,0,0,0,0,0,0.079487211,0.035428836,0.097101223,0.025291761,0,0.021251351,0,0,0,0.011338847,0,0,0,0,0,0.013008974,0.668818026,0.090971089,0.027319506,0.008223371,0.008395672,0,0,0,0,0,0,0,0.017316306,0,0,0,0.008596484,0.022370898,0.020834439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015566433,0,0,0,0,0,0,0,0,0.008616937,0.014374371,0.47245396,0.065154986,0.008726433,0,0,0,0,0,0,0,0,0.008059746,0,0.022204381,0.012503019,0.033578763,0.018672819,0.023026223,0.012000369,0,0,0,0,0,0,0,0,0.050683721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.180256143,0.016762834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106327,0,0,0,0,0,0,0,0,0,0,0
pF-Bn-Ac,0.013541663,0.040768773,0.099753997,0.019673623,0,0,0,0,0,0.013442585,0.016064526,0.011199435,0,0,0.025557888,0.029036491,0.007770975,0,0,0,0,0,0.007791516,0,0.076056238,0,0,0,0.006951165,0,0,0,0,0,0.01608265,0,0.021563958,0.008714632,0.022640525,0.018838105,0.005910243,0.941365174,0.077883139,0.011332949,0,0,0,0,0.017889615,0.007813265,1,0.100507956,0,0,0.05878586,0.043635992,0,0,0,0,0,0,0.006804965,0.012677751,0.021692034,0.030641675,0,0,0.024610605,0,0.081093507,0.007107032,0,0,0,0,0.020252383,0.044093926,0.01880367,0.011609642,0,0.025434644,0,0.006496857,0,0,0,0,0,0,0,0.099673647,0.020849872,0.014208627,0.018453876,0.049983628,0.023753943,0.013467354,0,0,0,0,0,0.024536297,0.023770255,0.090105977,0.04017068,0.017929488,0,0.019361285,0,0.006460609,0.022047265,0.007336603,0,0,0,0.023265199,0,0,0,0,0,0.042374561,0,0,0,0,0,0.014965003,0.014724557,0.146797909,0.16390517,0.061738263,0,0.014533047,0.007195236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02995417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009918067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016877087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007637462,0,0.059424429,0.00978395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024682497,0.016501919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pF-Bn-Fent,0,0.03248592,0,0,0,0,0,0,0,0.015569775,0.02545125,0.019035122,0,0,0.032560296,0.022482254,0.063213362,0,0,0,0,0,0.007262353,0,0.066019185,0,0,0,0.012710826,0,0,0,0,0.010087909,0.008850827,0,0.016407651,0.004659169,0.025050527,0.010342915,0,0.901907762,0.064793487,0,0,0,0,0,0.011280213,0.006913238,1,0.067051351,0,0,0.037661172,0.058555711,0,0,0,0,0,0,0,0.014032909,0.014734175,0.023746658,0,0,0.011492718,0.009174897,0.094188979,0.004237195,0,0,0,0,0.013724018,0.030770702,0.017422362,0.018721677,0,0.027911753,0,0,0,0,0,0,0,0,0,0.065334615,0,0.01300302,0.006786494,0.031813494,0.023034767,0.008418987,0,0,0,0,0,0.030079302,0.03484017,0.051328269,0,0.017617411,0,0.01820104,0.00628559,0.01249149,0,0,0,0,0,0.025179548,0,0,0,0,0,0.025424687,0,0,0.010700378,0.008565463,0,0.016138984,0.010794487,0.160114054,0.179848924,0.078468933,0,0.013939559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017152177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004007993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009237889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013656472,0,0.058784912,0.00696257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018623773,0,0.012166661,0,0,0,0,0,0,0,0,0,0
pF-Bn-iBu,0.02985859,0.04525004,0.162743903,0.00872959,0,0,0,0,0,0.009634658,0.015915538,0.015013115,0.008514567,0.007114995,0.022640894,0.013655152,0.008515289,0,0,0,0,0,0.009166611,0,0.039781389,0,0,0,0.017190763,0,0.027530379,0,0,0,0.013996447,0,0.014394504,0,0.019462453,0.018532371,0,0.945845995,0.073433183,0.008936917,0,0,0,0,0.015388323,0.00980254,1,0.061762783,0,0,0.036603669,0.047393293,0,0,0,0,0,0,0.005966282,0.016152448,0.013521665,0.026986809,0,0,0.023185426,0.010524574,0.105999762,0.008726945,0,0,0,0,0.011943147,0.024450309,0.021170369,0.02202589,0.006491573,0.025159836,0,0.007018066,0,0,0,0,0,0,0,0.08420982,0.015880903,0.012885015,0.009484335,0.027890915,0.019222175,0.016494223,0,0,0,0,0,0.030051966,0.032598568,0.093342518,0.009319099,0.0174866,0,0.020703043,0,0.020266263,0,0,0,0,0,0.033424506,0,0,0,0,0,0.017704268,0.006245764,0,0,0,0,0.020812238,0.01232052,0.206480124,0.244587029,0.106828586,0.006825412,0.015960755,0,0,0,0,0.022690681,0.025073009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010549107,0,0,0,0,0,0,0,0,0,0.005402509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015562458,0.006625541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072700567,0.011460188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015854927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FentBn,0.025983732,0.060506788,0.001810685,0,0,0,0,0,0,0.03292073,0.073205366,0.040173663,0.010904878,0.001829936,0.034167487,0.021747476,0.100225232,0,0,0,0,0,0.01091507,0.002329318,0.072259824,0.014084619,0.00189335,0,0.015090178,0,0,0,0,0,0.002561457,0,0.116685596,0.020646796,0.05243514,0.009629812,0,0.691085064,0.046029231,0,0,0,0,0,0.011243462,0.004842083,1,0.10854374,0.181704943,0.011817582,0,0.016285977,0,0,0,0,0,0,0.008577825,0.024501439,0.022192503,0.038885007,0,0,0,0,0,0,0,0,0.002746036,0,0.020509778,0.089944298,0.048547658,0.040660589,0,0,0,0,0,0,0,0,0,0.016432055,0.007081943,0.078027066,0.010239035,0.041148647,0.005925777,0,0,0,0,0,0,0,0,0.020772491,0.027701562,0.106240467,0.004481984,0,0.02295007,0.01417068,0,0,0,0,0,0,0,0.03599629,0,0,0,0,0,0,0,0,0,0,0,0.003799155,0.001851451,0.148746845,0.157347318,0.060838577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001815215,0,0,0.002693947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017870186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047082351,0.002317994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009975189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhBn,0.025592751,0.049925927,0,0,0,0,0,0,0,0.032876494,0.123819647,0.061303288,0.012421692,0.003086489,0.022247172,0.016337268,0,0,0,0,0,0,0.011818478,0,0.104822391,0.002846001,0,0,0,0,0,0,0,0.009562404,0.005893959,0.008286885,0.400891534,0.019803756,0.059061829,0.017906422,0,0.496085088,0.022143536,0,0,0,0,0,0.013998817,0.006256685,1,0.079972364,0.005379766,0,0,0.00408166,0,0,0,0,0,0,0.008701429,0.029289098,0.456745966,0.052888851,0,0,0,0,0,0,0,0,0,0,0.017323138,0.051900324,0.03197433,0.011406592,0,0,0,0,0,0,0,0,0,0.007449826,0,0.025397437,0.003236629,0.01305015,0.008673527,0,0,0,0,0,0,0,0,0.018239917,0.012676796,0.109629502,0.003518306,0,0,0,0,0,0,0,0,0,0,0.029231965,0.002038173,0,0,0,0,0,0,0,0,0,0,0.009080099,0.005800953,0.129043959,0.119969175,0.031582374,0,0,0,0,0,0.005112704,0.004844314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041953935,0.020296691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018910893,0,0,0,0.002135165,0,0,0,0,0,0,0,0,0,0,0,0.25744883,0.034812359,0.005759764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002246773,0,0,0,0,0,0,0,0,0,0,0
CyPrBn,0.196700841,0.060555633,0.007234911,0,0,0,0,0,0,0.024944208,0.051853416,0.038695247,0.015849883,0.008529214,0.035237163,0.022874116,0,0,0,0,0,0,0.016973661,0.006883947,0.107549093,0.008883648,0.006865606,0.00630099,0.192091219,0.010692499,0,0,0,0,0.004000888,0.003977094,0.089795678,0.023119493,0.049310911,0.023525481,0.002547958,0.829136143,0.041401833,0,0,0,0,0,0.014683473,0.010491736,1,0.087685433,0.154516775,0.015502389,0,0.030222049,0,0,0,0,0,0,0.009423477,0.035467173,0.024288877,0.038910386,0,0,0,0,0,0,0,0,0.006473002,0,0.029504754,0.076194343,0.042609882,0.041372586,0.002990132,0,0,0,0,0,0,0,0,0.011850977,0.007545722,0.091041401,0.009472057,0.040310772,0.011896087,0,0,0,0,0,0,0,0,0.042656975,0.033638493,0.092429889,0.017303309,0,0,0,0,0,0,0,0,0,0,0.037587332,0.007750451,0,0.019518148,0.026327243,0,0,0,0,0,0,0,0.015286259,0.008379013,0.113570997,0.092309431,0.07070979,0.010673166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010841213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005163828,0,0,0,0,0,0.008452874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054966981,0.007575465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018636773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oMeO-Bu,0.14050494,0.221734358,0.301866081,0.130625686,0.006586169,0.00219539,0.00219539,0.00219539,0.003293085,0.024149286,0.042810099,0.032930845,0.013172338,0.023051592,0.057080132,0.03402854,0.017563117,0.004390779,0.006586169,0.00219539,0.003293085,0.009879254,0.028540066,0.017563117,0.095499451,0.014270033,0.042810099,0.047200878,0.059275521,0.099890231,0.190998902,0.013172338,0.130625686,0.018660812,0.024149286,0.016465423,0.156970362,0.092206367,0.114160263,0.057080132,0.017563117,0.042810099,0.009879254,0.013172338,0.004390779,0.00219539,0.005488474,0.00219539,0.026344676,0.015367728,0.323819978,0.080131723,0.03402854,0.057080132,0.035126235,0.336992316,0.046103183,0.029637761,0.003293085,0,0.004390779,0.013172338,0.098792536,0.103183315,0.341383095,0.063666301,0.020856202,0.129527991,0.013172338,0.004390779,0.00219539,0.003293085,0.003293085,0,0.020856202,0.006586169,0.03622393,0.019758507,0.028540066,0.064763996,0.024149286,0.010976948,0.160263447,0.029637761,0.004390779,0,0.003293085,0.006586169,0.008781559,0.050493963,0.028540066,0.043907794,0.077936334,0.086717892,0.062568606,0.015367728,0.003293085,0,0.023051592,0.00219539,0.00219539,0,0.007683864,0.03622393,0.023051592,0.051591658,0.048298573,0.058177827,0.03402854,0.016465423,0.00219539,0.003293085,0.004390779,0.007683864,0.00219539,0.013172338,0.007683864,0.007683864,0.007683864,0.061470911,0.077936334,0.090010977,0.024149286,0.004390779,0.004390779,0.00219539,0.003293085,0.00219539,0,0.00219539,0.003293085,0.003293085,0.003293085,0.007683864,0.012074643,1,0.148188804,0.021953897,0.012074643,0.003293085,0.00219539,0.00219539,0.00219539,0.028540066,0.021953897,0.051591658,0.023051592,0.105378705,0.025246981,0.005488474,0.055982437,0.014270033,0.080131723,0.010976948,0.017563117,0.003293085,0.005488474,0.003293085,0,0,0,0.004390779,0.007683864,0.003293085,0.005488474,0.00219539,0.450054885,0.096597146,0.061470911,0.005488474,0.004390779,0,0,0.003293085,0,0,0.016465423,0.018660812,0.706915477,0.109769484,0.013172338,0.00219539,0.003293085,0,0,0,0,0.00219539,0.003293085,0,0,0.00219539,0,0,0.00219539,0,0,0.00219539,0.004390779,0,0.00219539,0,0,0,0,0.073545554,0.014270033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
